doc_id,origin_path,format,extracted_path,lang,words,char_count,timestamp,metadata,key_words,json_ld_path
doc_71,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\24799301.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_71.txt,en,143,1077,2026-03-06T07:56:50.854090,{},"['current accountant company', 'accounting cpa local', 'city state hired', 'network peachtree accounting', 'job cost reporting', 'using local area', 'computer system using']",
doc_72,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\24817041.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_72.txt,en,271,1999,2026-03-06T07:56:51.068260,{},"['accountant interests buffalo', 'accounts payable maintain', '2012 maintain golf', 'experience 03 2016', 'verifications prepare and', 'city state reconcile', 'carts']",
doc_73,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25067742.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_73.txt,en,344,2696,2026-03-06T07:56:51.307680,{},"['accounting professional with', 'entertainment companies skilled', 'help well qualified', 'employees plus interns', 'excel quickbooks enterprise', 'effective teams highlights', 'responsibility in dynamic']",
doc_74,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25127518.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_74.txt,en,442,3465,2026-03-06T07:56:51.739329,{},"['skills accounting accountant', 'collections ms office', 'accounts receivable written', 'staff and', 'seeking challenging position', 'journal entries reconciliations', 'experienced detail oriented']",
doc_75,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25462793.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_75.txt,en,452,3502,2026-03-06T07:56:52.042682,{},"['staff accountant', 'highlights accounts receivable', 'erp programs experience', 'counselor skills account', 'tax tax preparation', 'end close team', 'decade of diverse']",
doc_76,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25547145.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_76.txt,en,910,6967,2026-03-06T07:56:52.818204,{},"['sales professional with', 'experience strong organizational', 'worker with year', 'fast paced customer', 'attitude core qualifications', 'machine logs in', 'levels took daily']",
doc_77,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25749150.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_77.txt,en,804,6175,2026-03-06T07:56:53.371039,{},"['specialist with icd', 'hospital access representative', 'registering patients scheduling', 'and asc', 'records coding', 'and authority administrative', 'insurance carriers seeks']",
doc_78,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25846894.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_78.txt,en,773,6117,2026-03-06T07:56:54.025278,{},"['accountant skills', 'management personnel responsible', 'management quality quickbooks', 'office microsoft', 'city state am', 'quality teamwork and', 'position independent contributor']",
doc_79,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25862026.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_79.txt,en,753,5822,2026-03-06T07:56:54.551723,{},"['experience senior accountant', 'accounting functions gl', 'organized knowledge of', 'summary years of', 'notes meetings microsoft', 'corporation exceptionally fast', 'forecasts headcount monitoring']",
doc_80,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25867805.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_80.txt,en,629,4687,2026-03-06T07:56:55.110603,{},"['experience senior accountant', 'becoming cpa', 'information management 2010', 'for pgs staff', '2010 panda power', 'thinking skills', 'texas which has']",
doc_81,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25935030.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_81.txt,en,750,5583,2026-03-06T07:56:55.669543,{},"['customer service representative', 'cashier with years', 'time management strong', 'organizational skills active', 'player account management', 'accountant summary reliable', 'problem solver strong']",
doc_82,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\26065877.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_82.txt,en,651,5050,2026-03-06T07:56:56.237930,{},"['senior accountant company', 'proficiency recordkeeping account', 'summary talented senior', 'account analysis implement', 'intuit quickbooks specialist', 'dynamics ax senior', 'accruals reconciliation reports']",
doc_83,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\26975573.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_83.txt,en,1061,8580,2026-03-06T07:56:57.118618,{},"['expertise accounting', 'projects technical expert', 'analyses budget projections', 'profile performance improvement', 'statements advised senior', 'humor and leadership', 'than 15 years']",
doc_84,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\27558837.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_84.txt,en,740,4861,2026-03-06T07:56:57.595106,{},"['staff accountant experience', 'controller credit data', 'to cfo manages', 'reduced journal entry', 'end inventory counts', 'manger report to', 'name city state']",
doc_85,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\27573855.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_85.txt,en,917,6851,2026-03-06T07:56:58.344400,{},"['experience corporate accountant', 'successful at managing', 'general ledger accounts', 'project management payroll', 'increasingly responsible', 'meeting deadlines under', 'highlights spc4 co']",
doc_86,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\27637576.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_86.txt,en,1165,9004,2026-03-06T07:56:59.186118,{},"['finance professional with', 'accountant summary strategic', 'management highly motivated', 'reporting expert', 'reporting budget forecasting', 'finding qualified vendors', 'analysis accomplishments increased']",
doc_87,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\27980446.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_87.txt,en,710,5362,2026-03-06T07:56:59.696308,{},"['accounting professional with', 'office excel', 'workflows take charge', 'improvements skills microsoft', 'timeliness company', 'slow moving inventory', 'twenty years of']",
doc_88,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\28298773.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_88.txt,en,664,4932,2026-03-06T07:57:00.280945,{},"['experience staff accountant', 'professional with years', 'bookkeeper with 12', '350 accounts holders', 'spreadsheets supervision', 'ledger sap weekly', 'sage50 quickbooks pro']",
doc_89,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\28359817.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_89.txt,en,857,5983,2026-03-06T07:57:00.851002,{},"['skills accounting', 'cams microsoft office', 'office suite experience', 'program accounts payable', 'city state managing', 'accruals ap as400', 'sap scheduling']",
doc_90,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\28614791.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_90.txt,en,849,5997,2026-03-06T07:57:01.450557,{},"['support roles am', 'summary energetic mother', 'promoted to accountant', 'office of child', 'work attitude meticulous', '10 years experience', 'prioritizing completing multiple']",
doc_91,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\28939941.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_91.txt,en,899,6814,2026-03-06T07:57:02.164005,{},"['accountant summary creative', 'reporting skills excellent', 'hiring staff on', 'mindset positively assistant', 'ability to train', 'background check conducting', 'applications and handling']",
doc_92,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\28969385.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_92.txt,en,739,5748,2026-03-06T07:57:02.805084,{},"['accountant summary cpa', 'cpa candidate with', 'delegated tasks oversaw', '09 2013 volunteer', 'forecasts collaborated with', 'working relationships with', 'candidate with 15']",
doc_93,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\29050809.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_93.txt,en,1201,9078,2026-03-06T07:57:03.643305,{},"['accounting experience in', 'ii summary professional', 'and submit annual', 'disclosures assists in', 'end deficit', 'statutory requirements meticulously', 'proven track record']",
doc_94,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\29456173.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_94.txt,en,686,5167,2026-03-06T07:57:04.240786,{},"['oriented finance professionalâ', 'highlights microsoft office', 'accountant summary accomplished', 'administrator staff', 'consistently meets deadlines', 'creating reports', 'increases department revenue']",
doc_95,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\29821051.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_95.txt,en,1067,8251,2026-03-06T07:57:05.044003,{},"['accounting procedures consultant', 'focused sales representative', 'reporting skills skills', 'senior management maintained', 'oracle proficiency hyperion', 'skills solar energy', 'dynamic communicator who']",
doc_96,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\29999135.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_96.txt,en,1413,10436,2026-03-06T07:57:05.682448,{},"['degree accounting business', 'experience in dba', 'deadline driven environmentâ', 'microsoft outlookâ skilled', 'work history staff', 'utilize my background', 'to pursue challenging']",
doc_97,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\30304575.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_97.txt,en,1046,8067,2026-03-06T07:57:06.405025,{},"['financial management skills', '2012 staff accountant', 'pay hour report', 'sheet accounts reconciliation', 'gaap compliances excellent', 'flow statement closing', 'multitask and meet']",
doc_98,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\30361788.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_98.txt,en,292,2228,2026-03-06T07:57:06.746433,{},"['school fund accounting', 'budget analysis core', 'energetic accountant proficient', 'prepared various reports', 'proficient in extracting', 'cfo certification through', 'stability has strong']",
doc_99,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\30813919.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_99.txt,en,836,6455,2026-03-06T07:57:07.374905,{},"['accountant professional profile', 'senior tax clerk', 'certifications certificate achieving', 'taxation skills good', 'years experience working', 'reliable person with', 'conducted performance appraisals']",
doc_100,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\31602598.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_100.txt,en,700,5157,2026-03-06T07:57:08.011895,{},"['summary capable accountant', 'managing multiple projects', 'senior management including', 'deadlines under pressure', 'swaco appropriation request', 'sap power user', 'have 35 years']",
doc_101,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\33527446.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_101.txt,en,808,6168,2026-03-06T07:57:08.576736,{},"['skills accounting', 'ms office products', 'several years experience', 'employee and hour', 'team knowledgeable in', 'city state member', 'software changes schedule']",
doc_102,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\34198885.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_102.txt,en,686,5298,2026-03-06T07:57:09.208397,{},"['accountant summary flexible', 'customer oriented flexible', 'ccountant who adapts', 'account reconciliations customer', 'time management', 'communication skills effective', 'flexible team player']",
doc_103,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\34816637.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_103.txt,en,710,5137,2026-03-06T07:57:09.662679,{},"['budget utilizing microsoft', 'reporting requirements are', 'accounting individual studies', 'skills income statement', 'expense vs actual', 'office operations and', 'special events yearly']",
doc_104,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\35554162.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_104.txt,en,678,5173,2026-03-06T07:57:10.276570,{},"['senior accountant results', 'expertise accounts payable', 'strong managerial relationship', 'budgeting contract management', 'building skills proactive', 'for 13 years', 'end closing reconciliation']",
doc_105,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\36024962.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_105.txt,en,233,1850,2026-03-06T07:57:10.472159,{},"['accountant summary team', 'cash management proficient', 'forecasting excellent managerial', 'organizational skills', 'manager comply365', 'deadlines under budget', 'proficient in quickbooks']",
doc_106,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\36425270.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_106.txt,en,656,4874,2026-03-06T07:57:10.930709,{},"['accounting specialist who', 'advanced bookkeeping skills', 'detail ms office', 'software program skills', 'skills account reconciliation', 'ensure staff needs', 'results driven tax']",
doc_107,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\37370455.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_107.txt,en,735,5578,2026-03-06T07:57:11.551600,{},"['financial accountant specializing', 'government managing excel', 'monitor accounts staff', 'managing multiple projects', 'budgeting budget cash', 'meeting deadlines under', 'system bpc sap']",
doc_108,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\37997506.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_108.txt,en,1022,7828,2026-03-06T07:57:12.358817,{},"['accounting accountant accounting', 'timely reviewed payroll', 'organizations ngos possess', 'reporting requirement sage', 'ifrs proficient in', 'excellence ethiopia completed', 'microsoft powerpoint spreadsheets']",
doc_109,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\38847011.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_109.txt,en,885,6588,2026-03-06T07:57:13.002314,{},"['payroll skills qualifications', 'profile to gain', 'costpoint adp enterprise', 'office suite accounts', 'department timekeepers', '2005 company name', 'materials for annual']",
doc_110,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\39115899.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_110.txt,en,639,4873,2026-03-06T07:57:13.565645,{},"['proficient in microsoft', 'personable education professional', 'accountant summary personable', 'clients implementations', 'quickbooks sql', 'external teams education', 'science business economics']",
doc_111,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\39674178.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_111.txt,en,706,5392,2026-03-06T07:57:14.059585,{},"['staff accountant executive', 'experienced leader', 'core qualifications supervision', 'management hardworking', 'management resource analyst', 'motivated enthusiastic and', 'city state maintain']",
doc_112,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\42487883.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_112.txt,en,658,4929,2026-03-06T07:57:14.528527,{},"['accountant summary detail', 'communicator known for', 'texas at dallas', 'managing multiple tasks', 'professionalism education bachelor', 'department software interfaced', 'environments proven track']",
doc_113,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\43685045.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_113.txt,en,697,5016,2026-03-06T07:57:15.114630,{},"['list skills credit', 'accountant highlights technical', 'oracle quickbooks finance', 'employee expense reports', 'services dean list', 'the company government', 'degree real estate']",
doc_114,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\49204385.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_114.txt,en,1523,11493,2026-03-06T07:57:16.309095,{},"['accounting professional', 'positions corporate', 'hardworking college graduate', 'leadership qualities that', 'am highly motivated', 'obtain position with', 'requested company name']",
doc_115,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\49997097.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_115.txt,en,716,5252,2026-03-06T07:57:16.815554,{},"['accounting experience prior', 'summary flexible accountant', 'work with quickbooks', 'full lifecycle implementation', 'ms excel jd', 'staff forecast staffing', 'vendors company name']",
doc_116,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\50222417.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_116.txt,en,1155,8688,2026-03-06T07:57:17.688960,{},"['financial coordinator accountant', 'closing budget analysis', 'financial risk assessment', 'reporting research revenue', '2017 certified', 'bachelor of science', 'processing experience 02']",
doc_117,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\53640713.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_117.txt,en,1581,11712,2026-03-06T07:57:18.681360,{},"['financial statement management', 'years in qatar', 'auditors manage payroll', 'over time manage', 'range of businesses', 'entries job costing', 'currently looking for']",
doc_118,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\59403481.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_118.txt,en,766,5839,2026-03-06T07:57:19.343383,{},"['accountant professional', 'am seeking career', 'goals skills accounting', 'professional summary am', 'specialist self motivated', 'quickbooks proficient certified', '15 employees performed']",
doc_119,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\62809577.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_119.txt,en,468,3758,2026-03-06T07:57:19.678085,{},"['experience project accountant', 'accountant summary quality', 'accounts receivable professional', 'office management payroll', 'payable invoices balanced', 'responsible for all', 'aspects of nevada']",
doc_120,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\63137898.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_120.txt,en,789,5398,2026-03-06T07:57:20.306828,{},"['flexible bookkeeper accountant', 'highlights account reconciliations', 'manager accounts', 'accounting needs bkp', 'who adapts seamlessly', 'problem solving processes', 'software to sap']",
doc_121,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\75286906.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_121.txt,en,796,5905,2026-03-06T07:57:20.886490,{},"['motivated professional able', 'excellent business acumen', 'recognized for commitment', 'accountant summary', 'collaborating with peers', 'experience company name', 'microsoft access account']",
doc_122,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\78257294.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_122.txt,en,1104,8591,2026-03-06T07:57:21.803809,{},"['senior accountant managed', 'coordinating long term', 'production processes advisor', 'meet business needs', 'tech savvy people', 'contributions identified and', 'industry power gas']",
doc_123,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\78403342.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_123.txt,en,867,6394,2026-03-06T07:57:22.537012,{},"['skills accounting', 'microsoft excel expert', 'summary self motivated', 'supervisor phone written', 'work flow experience', 'positively impacted reviewer', 'leadership team lead']",
doc_124,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\80053367.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_124.txt,en,604,4725,2026-03-06T07:57:22.995480,{},"['professional experience general', 'senior position work', 'responsibilities provide administrative', 'motivated student dedicated', 'sap scheduling staffing', 'nursing progress ris', 'asthma evaluated patient']",
doc_125,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\82649935.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_125.txt,en,696,5087,2026-03-06T07:57:23.487960,{},"['senior accountant', 'needed finance associate', 'allocation employee', 'organization assist with', 'competent motivated reliable', 'prepare various account', 'and boa']",
doc_126,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\87635012.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_126.txt,en,731,5561,2026-03-06T07:57:24.131771,{},"['accounting consultant apr', 'consistently meeting deadlines', 'managing multiple projects', 'operating reports and', 'skills microsoft excel', 'knowledge peoplesoft knowledge', 'pc and mac']",
doc_127,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\98559931.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_127.txt,en,833,5880,2026-03-06T07:57:24.690472,{},"['supervisor main accomplishments', 'team work environment', 'weekly basis worked', 'support for senior', 'with overdue accounts', 'paced environment providing', 'month end close']",
