doc_id,origin_path,format,extracted_path,lang,words,char_count,timestamp,metadata,key_words,json_ld_path
doc_46,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\18669563.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_46.txt,en,594,4357,2026-03-19T00:25:27.204819,{},"['18669563', 'PROJECT ACCOUNTANT Professional', 'professional organization where', 'professional organization', 'ACCOUNTANT Professional Summary', 'Professional Summary Obtain', 'Agency for International', 'Business Administration Business', 'Business Administration', 'Business Administration Finance', 'United State Agency']",
doc_47,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\19446337.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_47.txt,en,747,5847,2026-03-19T00:25:28.666859,{},"['19446337', 'Current Senior Accountant', 'Accounting operations professional', 'detail-oriented Accounting Professional', 'Senior Accountant City', 'Financial Accounting Accounting', 'SENIOR ACCOUNTANT Summary', 'Accountant City', 'ACCOUNTANT Summary Well-qualified', 'Well-qualified and detail-oriented', 'State Experience Company']",
doc_48,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\19545827.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_48.txt,en,927,6919,2026-03-19T00:25:29.914879,{},"['19545827', 'ACCOUNTANT Highlights', 'Staff Supervision and', 'Supervision and Management', 'Accounting Manager January', 'Manager January', 'Company Name', 'Name', 'accounting', 'Accounts Receivable', 'Accounts']",
doc_49,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\20082776.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_49.txt,en,685,5133,2026-03-19T00:25:31.136559,{},"['20082776', 'accounting', 'Accounting and', 'accounting and tax', 'SENIOR ACCOUNTANT Summary', 'ACCOUNTANT Summary', 'Financial statement analysis', 'and Use Tax', 'and tax', 'Use Tax', 'use tax returns']",
doc_50,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\20253563.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_50.txt,en,674,5023,2026-03-19T00:25:32.747502,{},"['20253563', 'accounting', 'other related accounting', 'related accounting functions', 'accounts', 'Accounts Payable', 'ACCOUNTANT Summary', 'treasury operations and', 'treasury operations', 'treasury', 'Job']",
doc_51,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\20345168.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_51.txt,en,467,3632,2026-03-19T00:25:33.725333,{},"['20345168', 'Summary SkilledÂ Accountant', 'SkilledÂ Accountant successful', 'ACCOUNTANT Summary SkilledÂ', 'Current Staff Accountant', 'Staff Accountant Company', 'Accounting Consultant Company', 'STAFF ACCOUNTANT Summary', 'Accountant Company Name', 'Summary SkilledÂ', 'ACCOUNTANT Summary']",
doc_52,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\20393721.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_52.txt,en,718,5644,2026-03-19T00:25:34.848151,{},"['20393721', 'Accounting Standards Codification', 'Accepted Auditing Standards', 'Experience Accountant', 'Experience Accountant January', 'Generally Accepted Auditing', 'Accounting', 'SOX Sections', 'Generate quarterly payroll', 'accounts Perform financial', 'tax accounting procedures']",
doc_53,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\20624984.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_53.txt,en,644,4820,2026-03-19T00:25:35.916519,{},"['20624984', 'Financial Accountant specializing', 'Summary Financial Accountant', 'public sectors.Capable Accountant', 'sectors.Capable Accountant successful', 'ACCOUNTANT Summary Financial', 'Specialist Auditing Expert', 'payable Specialist Auditing', 'ACCOUNTANT Summary', 'accounts', 'managing multiple projects']",
doc_54,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\21031285.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_54.txt,en,759,5680,2026-03-19T00:25:37.570651,{},"['21031285', 'Highlights Microsoft Office', 'ACCOUNTANT Highlights Microsoft', 'Highlights Microsoft', 'ACCOUNTANT Highlights', 'Current Accountant Company', 'Accountant Company Name', 'accounting', 'Running query reports', 'Navigate within Resource', 'Running query']",
doc_55,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\21338490.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_55.txt,en,648,5098,2026-03-19T00:25:38.640337,{},"['21338490', 'accounting', 'Experience Accountant June', 'prepare financial statements', 'financial statements', 'financial statements and', 'and budgeting Highlights', 'financial', 'Accountant June', 'journal entries', 'Highlights MS Word']",
doc_56,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\21763056.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_56.txt,en,750,5695,2026-03-19T00:25:39.757474,{},"['21763056', 'Experience Accountant March', 'accounting', 'inter-company and reinsurance', 'accounts', 'account', 'Current Company', 'State Document monthly', 'State Document', 'Company', 'Current Company Name']",
doc_57,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\21794875.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_57.txt,en,806,6014,2026-03-19T00:25:40.964033,{},"['21794875', 'accounting professional with', 'ACCOUNTANT Professional Summary', 'Professional Experience Accountant', 'Professional Summary Bilingual', 'with additional expertise', 'Accounting Senior Auditor', 'Summary Bilingual', 'Public Accounting Senior', 'Business Administration Florida', 'Professional Summary']",
doc_58,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\21853199.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_58.txt,en,737,5537,2026-03-19T00:25:42.582744,{},"['21853199', 'Summary Professional accountant', 'ACCOUNTANT Summary Professional', 'Accounting', 'organizational skills General', 'STAFF ACCOUNTANT Summary', 'Strong organizational skills', 'ACCOUNTANT Summary', 'Experience utilizing Microsoft', 'Company', 'State Responsible for']",
doc_59,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\22465498.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_59.txt,en,992,7670,2026-03-19T00:25:44.088789,{},"['22465498', 'Business Consultant Objectives', 'Consultant Objectives', 'ACCOUNTANT Summary Accountant', 'Advisor Business Management', 'Skills Financial Management', 'Business Consultant', 'Management Financial Performance', 'Business Management Accomplishments', 'Financial Management', 'Assurance Cash Management']",
doc_60,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\22925443.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_60.txt,en,652,5145,2026-03-19T00:25:45.267433,{},"['22925443', 'Assisted Accounting Manager', 'accounting', 'ACCOUNTANT HELPER Summary', 'skills Budgeting Accomplishments', 'Business Administration Coursework', 'Budgeting Accomplishments Payroll', 'Accomplishments Payroll Assistance', 'Administration Coursework', 'Business Administration', 'Seeking a position']",
doc_61,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\23139819.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_61.txt,en,863,6832,2026-03-19T00:25:47.184624,{},"['23139819', 'Summary Accomplished professional', 'Accomplished professional with', 'Accomplished professional', 'ACCOUNTANT Summary Accomplished', 'ACCOUNTANT Summary', 'accounting', 'Management', 'Cash Management', 'Accountant Company Name', 'Summary Accomplished']",
doc_62,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\23246831.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_62.txt,en,693,5636,2026-03-19T00:25:48.603318,{},"['23246831', 'Detail-oriented billing professional', 'Deadline-oriented Microsoft Office', 'Detail-oriented billing', 'Summary Detail-oriented billing', 'BILLING ACCOUNTANT Summary', 'customer service', 'ACCOUNTANT Summary Detail-oriented', 'applying exceptional customer', 'customer', 'customers']",
doc_63,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\23387174.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_63.txt,en,783,5963,2026-03-19T00:25:49.810452,{},"['23387174', 'Accounting', 'General ledger accounting', 'general ledgers accounts', 'GENERAL ACCOUNTANT Summary', 'Assistant Controller position', 'Assistant Controller', 'Special interest including', 'ACCOUNTANT Summary', 'financial', 'General Ledger']",
doc_64,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\23416654.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_64.txt,en,712,5312,2026-03-19T00:25:50.986965,{},"['23416654', 'accounting Currently preparing', 'manufacturing accounting Currently', 'for CMA exam', 'CPA eligible Strong', 'CONTRACT ACCOUNTANT Summary', 'ACCOUNTANT Summary More', 'Highlights Advanced Excel', 'eligible Strong motivator', 'Finance Exceptional analytical', 'positive outlook Ability']",
doc_65,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\23438112.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_65.txt,en,636,4935,2026-03-19T00:25:52.586814,{},"['23438112', 'State Accounting Clerk', 'Detail-oriented Accountant', 'Detail-oriented Accountant with', 'Summary Detail-oriented Accountant', 'SENIOR ACCOUNTANT Professional', 'for senior management', 'Professional Summary Detail-oriented', 'Office Suite Budget', 'Self-motivated professional Advanced', 'years effectively maintaining']",
doc_66,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\23513618.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_66.txt,en,761,5839,2026-03-19T00:25:53.771195,{},"['23513618', 'organized bilingual accounting', 'bilingual accounting and', 'and diverse accounting', 'Cum laude Accounting', 'accounting', 'ACCOUNTANT Professional Summary', 'Professional Summary Results-oriented', 'financial accounting', 'ACCOUNTANT Professional', 'Summary Results-oriented and']",
doc_67,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\23636277.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_67.txt,en,859,6507,2026-03-19T00:25:55.054568,{},"['23636277', 'accounting', 'Transactions Corporate Accounting', 'Accountant Company Name', 'ACCOUNTANT Summary', 'Accounts', 'Management', 'Accounts Payable', 'General Ledger', 'Summary To achieve', 'business']",
doc_68,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\23734441.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_68.txt,en,848,6277,2026-03-19T00:25:56.237120,{},"['23734441', 'ACCOUNTANT Professional', 'Professional Summary Skills', 'ACCOUNTANT Professional Summary', 'Skills Work History', 'Summary Skills Work', 'Current Accountant Company', 'Current Accountant', 'Accountant Company Name', 'accounting principles and', 'accounting']",
doc_69,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\24103168.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_69.txt,en,703,5210,2026-03-19T00:25:57.781225,{},"['24103168', 'Accomplished accountant and', 'Summary Accomplished accountant', 'Accomplished accountant', 'Financial Accountant Company', 'FINANCIAL ACCOUNTANT', 'Accountant Company', 'FINANCIAL ACCOUNTANT Summary', 'Accountant Company Name', 'ACCOUNTANT Summary Accomplished', 'Analyst Company']",
doc_70,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\24294778.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_70.txt,en,1219,9104,2026-03-19T00:25:59.407780,{},"['24294778', 'Summary Flexible Accountant', 'Flexible Accountant', 'Flexible Accountant who', 'Accounting Clerk', 'accounting', 'Accounting Clerk City', 'ACCOUNTANT Summary Flexible', 'ACCOUNTANT Summary', 'STAFF ACCOUNTANT Summary', 'Summary Flexible']",
doc_71,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\24703009.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_71.txt,en,827,6070,2026-03-19T00:26:00.613911,{},"['24703009', 'Capable Accountant successful', 'Capable Accountant', 'Summary Capable Accountant', 'ACCOUNTANT Virginia Francis', 'accounting', 'STAFF ACCOUNTANT Virginia', 'ACCOUNTANT Virginia', 'Virginia Francis', 'Virginia Francis Summary', 'Francis Summary Capable']",
doc_72,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\24799301.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_72.txt,en,143,1077,2026-03-19T00:26:01.200747,{},"['24799301', 'Current Accountant Company', 'Accountant Company Name', 'Accountant Company', 'ACCOUNTANT Summary Accountant', 'Current Accountant', 'Summary Accountant for', 'Summary Accountant', 'handle all accounting', 'their CPA firm', 'Company Experience']",
doc_73,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\24817041.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_73.txt,en,271,1999,2026-03-19T00:26:02.249840,{},"['24817041', 'ACCOUNTANT Interests Buffalo', 'entries Perform accounting', 'State Reconcile bank', 'general ledgers Create', 'Accountant Company Name', 'journal entries Perform', 'Assistant Company Name', 'Perform month-end procedures', 'modify existing journal', 'pay period using']",
doc_74,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\25067742.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_74.txt,en,344,2696,2026-03-19T00:26:03.063458,{},"['25067742', 'Accounting Professional with', 'oriented Accounting Professional', 'Accountant Company', 'Current Accountant Company', 'Accountant Company Name', 'Accounts', 'Receivable and Payroll', 'Accounts Payable and', 'Accounts Payable', 'ACCOUNTANT Summary']",
doc_75,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\25127518.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_75.txt,en,442,3465,2026-03-19T00:26:03.995955,{},"['25127518', 'Accounting Skills accounting', 'Commissioned Experience Accountant', 'Experience Accountant Sep', 'detail-oriented Accountant who', 'ACCOUNTANT Summary Experienced', 'Accountant who effectively', 'Communication Skills Job', 'ACCOUNTANT Summary', 'and communication skills', 'Accounts Receivable']",
doc_76,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\25462793.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_76.txt,en,452,3502,2026-03-19T00:26:04.903064,{},"['25462793', 'ACCOUNTANT Summary Accountant', 'Business Administration Accounting', 'Summary Accountant', 'Summary Accountant with', 'Certified Public Accountant', 'Staff Accountant City', 'Administration Accounting City', 'General Ledger Accounting', 'Accountant City', 'small business accounting']",
doc_77,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\25547145.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_77.txt,en,910,6967,2026-03-19T00:26:06.243356,{},"['25547145', 'sales professional with', 'Motivated sales professional', 'Strong organizational skills', 'Customer service and', 'Customer service', 'ACCOUNTANT Professional Summary', 'Customer', 'Summary Motivated sales', 'Motivated sales', 'customers']",
doc_78,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\25749150.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_78.txt,en,804,6175,2026-03-19T00:26:08.091093,{},"['25749150', 'patient medical records', 'ACCOUNTANT Professional Summary', 'Professional Summary Inpatient', 'medical records', 'Summary Inpatient and', 'ASC coding expertise', 'Administrative Assistant', 'Summary Inpatient', 'patient', 'medical']",
doc_79,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\25846894.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_79.txt,en,773,6117,2026-03-19T00:26:09.394771,{},"['25846894', 'ACCOUNTANT Company', 'ACCOUNTANT', 'ACCOUNTANT Company Name', 'Accounting', 'Manager Company Name', 'Management', 'Company', 'Company Name', 'City', 'and Excel Experience']",
doc_80,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\25862026.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_80.txt,en,753,5822,2026-03-19T00:26:10.530270,{},"['25862026', 'Experience Senior Accountant', 'and Statutory accounting', 'Statutory accounting and', 'SENIOR ACCOUNTANT Summary', 'Notes Experience Senior', 'financial reporting Worked', 'Experience Senior', 'Highlights Oracle Financial', 'and organized Knowledge', 'processes Highlights Oracle']",
doc_81,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\25867805.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_81.txt,en,629,4687,2026-03-19T00:26:11.555125,{},"['25867805', 'Capable Accountant successful', 'Capable Accountant', 'Senior Accountant September', 'Information Management GPA', 'SENIOR ACCOUNTANT Summary', 'and Information Management', 'Summary Capable Accountant', 'Accounting and Information', 'accounting', 'Information Management']",
doc_82,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\25935030.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_82.txt,en,750,5583,2026-03-19T00:26:13.215288,{},"['25935030', 'Customer Service Representative', 'Customer Service', 'Summary Reliable Customer', 'interacted with customers', 'Service Representative with', 'Customer', 'Service Representative', 'with customers and', 'customers', 'ACCOUNTANT Summary Reliable']",
doc_83,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\26065877.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_83.txt,en,651,5050,2026-03-19T00:26:14.282352,{},"['26065877', 'Talented Senior Accountant', 'Senior Accountant Company', 'SENIOR ACCOUNTANT', 'Summary Talented Senior', 'general ledger accounts', 'Accountant Company Name', 'Accounts', 'Accounts Receivable', 'Accounts Payable Accounts', 'Managed general ledger']",
doc_84,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\26975573.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_84.txt,en,1061,8580,2026-03-19T00:26:15.844827,{},"['26975573', 'Summary EXPERIENCED ACCOUNTANT', 'EXPERIENCED ACCOUNTANT', 'ACCOUNTANT Summary EXPERIENCED', 'accounting', 'EXPERIENCED ACCOUNTANT with', 'STAFF ACCOUNTANT', 'STAFF ACCOUNTANT Company', 'FINANCIAL REPORTS', 'management', 'financial']",
doc_85,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\27558837.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_85.txt,en,740,4861,2026-03-19T00:26:17.295404,{},"['27558837', 'Accounting Clerks', 'State Accounting Associates', 'Accounting Manger', 'Accounting Manger Report', 'State Accounting Manger', 'Accounting', 'STAFF ACCOUNTANT Experience', 'ACCOUNTANT Experience', 'State Accounting', 'CFO Manages']",
doc_86,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\27573855.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_86.txt,en,917,6851,2026-03-19T00:26:18.766295,{},"['27573855', 'accounting', 'CORPORATE ACCOUNTANT Summary', 'Accounting Clerk Jan', 'Corporate Accountant Jan', 'ACCOUNTANT Summary Over', 'ACCOUNTANT Summary', 'company', 'Accountant Jan', 'Company Name', 'Assets']",
doc_87,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\27637576.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_87.txt,en,1165,9004,2026-03-19T00:26:20.352217,{},"['27637576', 'financial reporting', 'ACCOUNTANT Summary Strategic', 'CORPORATE ACCOUNTANT Summary', 'accounting', 'Strategic and analytical', 'Summary Strategic and', 'Summary Strategic', 'financial', 'company', 'Company Name']",
doc_88,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\27980446.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_88.txt,en,710,5362,2026-03-19T00:26:21.917455,{},"['27980446', 'Summary Accounting professional', 'Business Administration Accounting', 'State Accounting Manager', 'ACCOUNTANT Summary Accounting', 'Accounting', 'Summary Accounting', 'ACCOUNTANT Summary', 'Experience Company Name', 'inventory', 'Company']",
doc_89,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\28298773.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_89.txt,en,664,4932,2026-03-19T00:26:23.121324,{},"['28298773', 'Experience Staff Accountant', 'Accountant and Bookkeeper', 'Professional Accountant and', 'Summary Professional Accountant', 'ACCOUNTANT Summary Professional', 'Bookkeeper with', 'and Bookkeeper with', 'accounting', 'STAFF ACCOUNTANT', 'STAFF ACCOUNTANT Summary']",
doc_90,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\28359817.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_90.txt,en,857,5983,2026-03-19T00:26:24.333357,{},"['28359817', 'Staff Accountant Company', 'CAMS Microsoft Office', 'Accountant Company Name', 'Office Suite Experience', 'capital jobs into', 'jobs into JDE', 'abilities Highlights SAP', 'and abilities Highlights', 'JDE and CAMS', 'into JDE Entering']",
doc_91,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\28614791.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_91.txt,en,849,5997,2026-03-19T00:26:25.601833,{},"['28614791', 'Summary Energetic mother', 'Office Specialist', 'ACCOUNTANT III Summary', 'Microsoft Office Specialist', 'Office', 'for', 'III Summary Energetic', 'Summary Energetic', 'III Summary', 'for the']",
doc_92,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\28939941.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_92.txt,en,899,6814,2026-03-19T00:26:27.363888,{},"['28939941', 'ACCOUNTANT Summary Creative', 'skills', 'technical skills can', 'Summary Creative', 'ACCOUNTANT Summary', 'Excellent Ability', 'ability', 'multiple tasks seeking', 'Ability to Identify', 'The ability']",
doc_93,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\28969385.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_93.txt,en,739,5748,2026-03-19T00:26:28.581320,{},"['28969385', 'Summary CPA candidate', 'CPA candidate', 'CPA candidate with', 'ACCOUNTANT Summary CPA', 'Summary CPA', 'Volunteer Accountant Company', 'VOLUNTEER ACCOUNTANT Summary', 'accounting', 'ACCOUNTANT Summary', 'strong financial accounting']",
doc_94,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\29050809.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_94.txt,en,1201,9078,2026-03-19T00:26:30.203195,{},"['29050809', 'Accounting Experience Accountant', 'accounting', 'accounting and financial', 'Business Administration Accounting', 'STAT Accounting Principles', 'ACCOUNTANT', 'Financial Statements', 'Account reconciliations', 'Management Business Management', 'financial']",
