doc_id,origin_path,format,extracted_path,lang,words,char_count,timestamp,metadata,json_ld_path
doc_109,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\39115899.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_109.txt,en,639,4873,2026-03-05T10:28:32.198645,{},
doc_110,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\39674178.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_110.txt,en,706,5392,2026-03-05T10:28:32.452644,{},
doc_111,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\42487883.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_111.txt,en,658,4929,2026-03-05T10:28:32.593644,{},
doc_112,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\43685045.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_112.txt,en,697,5016,2026-03-05T10:28:32.840641,{},
doc_113,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\49204385.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_113.txt,en,1523,11493,2026-03-05T10:28:33.246644,{},
doc_114,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\49997097.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_114.txt,en,716,5252,2026-03-05T10:28:33.388697,{},
doc_115,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\50222417.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_115.txt,en,1155,8688,2026-03-05T10:28:33.729644,{},
doc_116,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\53640713.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_116.txt,en,1581,11712,2026-03-05T10:28:34.133644,{},
doc_117,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\59403481.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_117.txt,en,766,5839,2026-03-05T10:28:34.414644,{},
doc_118,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\62809577.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_118.txt,en,468,3758,2026-03-05T10:28:34.518643,{},
doc_119,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\63137898.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_119.txt,en,789,5398,2026-03-05T10:28:34.673715,{},
doc_120,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\75286906.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_120.txt,en,796,5905,2026-03-05T10:28:34.944665,{},
doc_121,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\78257294.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_121.txt,en,1104,8591,2026-03-05T10:28:35.272661,{},
doc_122,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\78403342.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_122.txt,en,867,6394,2026-03-05T10:28:35.449665,{},
doc_123,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\80053367.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_123.txt,en,604,4725,2026-03-05T10:28:35.690665,{},
doc_124,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\82649935.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_124.txt,en,696,5087,2026-03-05T10:28:35.833664,{},
doc_125,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\87635012.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_125.txt,en,731,5561,2026-03-05T10:28:36.095715,{},
doc_126,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\98559931.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_126.txt,en,833,5880,2026-03-05T10:28:36.254661,{},
