doc_id,origin_path,format,extracted_path,lang,words,char_count,timestamp,metadata,json_ld_path
doc_87,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/10674770.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_87.txt,en,1047,7567,2026-02-28T18:01:49.733828,{},
doc_88,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/13130984.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_88.txt,en,510,4104,2026-02-28T18:01:50.406828,{},
doc_89,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/80053367.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_89.txt,en,604,4725,2026-02-28T18:01:51.239965,{},
doc_90,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/98559931.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_90.txt,en,833,5880,2026-02-28T18:01:52.165611,{},
doc_91,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/28614791.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_91.txt,en,849,5997,2026-02-28T18:01:53.281412,{},
doc_92,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/14126433.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_92.txt,en,823,6384,2026-02-28T18:01:54.416089,{},
doc_93,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/78257294.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_93.txt,en,1104,8591,2026-02-28T18:01:55.623365,{},
doc_94,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/18635654.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_94.txt,en,449,3363,2026-02-28T18:01:56.215941,{},
doc_95,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/75286906.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_95.txt,en,796,5905,2026-02-28T18:01:57.121995,{},
doc_96,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/82649935.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_96.txt,en,696,5087,2026-02-28T18:01:57.929866,{},
doc_97,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/21794875.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_97.txt,en,806,6014,2026-02-28T18:01:58.989964,{},
doc_98,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/59403481.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_98.txt,en,766,5839,2026-02-28T18:02:00.053484,{},
doc_99,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/15363277.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_99.txt,en,928,6743,2026-02-28T18:02:01.068536,{},
doc_100,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/37370455.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_100.txt,en,735,5578,2026-02-28T18:02:01.983677,{},
doc_101,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/20624984.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_101.txt,en,644,4820,2026-02-28T18:02:02.774727,{},
doc_102,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/12065211.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_102.txt,en,783,5622,2026-02-28T18:02:03.675022,{},
doc_103,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/27558837.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_103.txt,en,740,4861,2026-02-28T18:02:04.450242,{},
doc_104,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/30813919.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_104.txt,en,836,6455,2026-02-28T18:02:05.831052,{},
doc_105,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/62809577.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_105.txt,en,468,3758,2026-02-28T18:02:06.426407,{},
doc_106,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/33527446.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_106.txt,en,808,6168,2026-02-28T18:02:07.392413,{},
doc_107,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/28969385.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_107.txt,en,739,5748,2026-02-28T18:02:08.269849,{},
doc_108,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/21031285.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_108.txt,en,759,5680,2026-02-28T18:02:09.110035,{},
doc_109,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/25127518.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_109.txt,en,442,3465,2026-02-28T18:02:09.737103,{},
doc_110,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/29821051.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_110.txt,en,1067,8251,2026-02-28T18:02:11.279820,{},
doc_111,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/39674178.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_111.txt,en,706,5392,2026-02-28T18:02:12.239431,{},
doc_112,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/24799301.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_112.txt,en,143,1077,2026-02-28T18:02:12.524097,{},
doc_113,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/14496667.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_113.txt,en,681,5097,2026-02-28T18:02:13.181728,{},
doc_114,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/14470533.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_114.txt,en,838,6416,2026-02-28T18:02:14.060671,{},
doc_115,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/49204385.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_115.txt,en,1523,11493,2026-02-28T18:02:15.811801,{},
doc_116,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/36024962.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_116.txt,en,233,1850,2026-02-28T18:02:16.183977,{},
doc_117,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/14224370.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_117.txt,en,425,3174,2026-02-28T18:02:16.750830,{},
doc_118,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/17556527.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_118.txt,en,1147,8216,2026-02-28T18:02:18.260617,{},
doc_119,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/24817041.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_119.txt,en,271,1999,2026-02-28T18:02:18.547224,{},
doc_120,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/50222417.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_120.txt,en,1155,8688,2026-02-28T18:02:19.794340,{},
doc_121,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/20082776.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_121.txt,en,685,5133,2026-02-28T18:02:20.584600,{},
doc_122,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/87635012.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_122.txt,en,731,5561,2026-02-28T18:02:21.479156,{},
doc_123,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/23416654.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_123.txt,en,712,5312,2026-02-28T18:02:22.338448,{},
doc_124,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/30304575.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_124.txt,en,1046,8067,2026-02-28T18:02:23.942032,{},
doc_125,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/12442909.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_125.txt,en,656,4884,2026-02-28T18:02:24.745934,{},
doc_126,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/15906625.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_126.txt,en,775,5787,2026-02-28T18:02:25.680958,{},
doc_127,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/49997097.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_127.txt,en,716,5252,2026-02-28T18:02:26.461764,{},
